sigla,grupo,pdf_diretivo,pdf_entregas,entregas_extraidas,riscos_extraidos,status_entregas,status_riscos
ABIN,,nao,sim,5,0,ok,sem_pdf
AEB,,sim,sim,53,0,ok,pymupdf_limitado
AGU,,sim,sim,0,0,scan,pymupdf_limitado
ANA,,sim,sim,38,29,ok,ok
ANAC,,sim,sim,76,29,ok,ok
ANATEL,,sim,sim,54,0,ok,pymupdf_limitado
ANCINE,,sim,sim,96,0,ok,pymupdf_limitado
ANEEL,,sim,sim,53,0,ok,pymupdf_limitado
ANM,,sim,sim,300,0,ok,pymupdf_limitado
ANPD,,sim,sim,23,0,ok,pymupdf_limitado
ANS,,sim,sim,21,18,ok,ok
ANTAQ,,sim,sim,38,0,ok,pymupdf_limitado
ANTT,MT,nao,sim,51,0,ok,sem_pdf
ANVISA,,sim,sim,344,0,ok,pymupdf_limitado
BCB,,sim,sim,72,34,ok,ok
CADE,,sim,sim,39,29,ok,ok
CAPES,MEC,sim,sim,114,0,ok,pymupdf_limitado
CENSIPAM,MD,sim,sim,86,0,ok,pymupdf_limitado
CEX,MD,sim,sim,86,0,ok,pymupdf_limitado
CGU,,sim,sim,10,0,ok,pymupdf_limitado
CM,MD,sim,sim,86,0,ok,pymupdf_limitado
CNPQ,,sim,sim,19,5,ok,ok
COAF,,sim,sim,17,51,ok,ok
CODEVASF,MIDR,sim,sim,0,0,scan,pymupdf_limitado
COMAER,MD,sim,sim,86,0,ok,pymupdf_limitado
CONAB,MDA,sim,sim,6,0,ok,pymupdf_limitado
CVM,,sim,sim,12,23,ok,ok
DNIT,MT,nao,sim,51,0,ok,sem_pdf
DNOCS,,sim,sim,48,0,ok,pymupdf_limitado
EBSERH,MEC,sim,sim,114,0,ok,pymupdf_limitado
FBN,,sim,sim,42,0,ok,pymupdf_limitado
FCP,,sim,sim,10,0,ok,pymupdf_limitado
FCRB,,sim,sim,26,0,ok,pymupdf_limitado
FIOCRUZ,,sim,sim,54,0,ok,pymupdf_limitado
FNDE,MEC,sim,sim,114,0,ok,pymupdf_limitado
FOSORIO,MD,sim,sim,86,0,ok,pymupdf_limitado
FUNAI,,sim,sim,0,0,scan,pymupdf_limitado
FUNARTE,,sim,sim,43,0,ok,pymupdf_limitado
FUNDACENTRO,,sim,sim,0,0,scan,pymupdf_limitado
FUNDAJ,MEC,sim,sim,114,0,ok,pymupdf_limitado
HFA,MD,sim,sim,86,0,ok,pymupdf_limitado
IBAMA,MMA,sim,sim,144,0,ok,pymupdf_limitado
IBC,MEC,sim,sim,114,0,ok,pymupdf_limitado
IBGE,,sim,sim,24,0,ok,pymupdf_limitado
ICMBIO,MMA,sim,sim,144,0,ok,pymupdf_limitado
INCRA,,sim,sim,0,0,scan,pymupdf_limitado
INEP,MEC,sim,sim,114,0,ok,pymupdf_limitado
INES,MEC,sim,sim,114,0,ok,pymupdf_limitado
INPI,,sim,sim,96,0,ok,pymupdf_limitado
INSS,,sim,sim,40,0,ok,pymupdf_limitado
IPHAN,,sim,sim,70,51,ok,ok
ITI,,sim,sim,0,0,scan,pymupdf_limitado
JBRJ,MMA,sim,sim,144,0,ok,pymupdf_limitado
MAPA,,sim,sim,120,0,ok,pymupdf_limitado
MCOM,,sim,sim,0,0,scan,pymupdf_limitado
MCTI,,sim,sim,32,0,ok,pymupdf_limitado
MD,,sim,sim,86,0,ok,pymupdf_limitado
MDA,,sim,sim,6,0,ok,pymupdf_limitado
MDHC,,sim,sim,77,0,ok,pymupdf_limitado
MDIC,,nao,sim,49,0,ok,sem_pdf
MEC,,sim,sim,114,0,ok,pymupdf_limitado
MEMP,,sim,sim,46,0,ok,pymupdf_limitado
MESP,,sim,sim,30,25,ok,ok
MF,,sim,sim,28,0,ok,pymupdf_limitado
MGI,,sim,sim,169,0,ok,pymupdf_limitado
MIDR,,sim,sim,0,0,scan,pymupdf_limitado
MINC,,sim,sim,66,0,ok,pymupdf_limitado
MJSP,,sim,sim,106,0,ok,pymupdf_limitado
MMA,,sim,sim,144,0,ok,pymupdf_limitado
MME,,sim,sim,59,7,ok,ok
MMULHERES,,sim,sim,19,51,ok,ok
MPI,,sim,sim,42,26,ok,ok
MPO,,sim,sim,13,0,ok,pymupdf_limitado
MPOR,,sim,sim,33,0,ok,pymupdf_limitado
MPS,,sim,sim,46,0,ok,pymupdf_limitado
MRE,,sim,sim,31,0,ok,pymupdf_limitado
MT,,nao,sim,51,0,ok,sem_pdf
MTE,,sim,sim,38,0,ok,pymupdf_limitado
MTUR,,sim,sim,86,0,ok,pymupdf_limitado
PF,,sim,sim,160,0,ok,pymupdf_limitado
PGFN,MF,sim,sim,213,0,ok,pymupdf_limitado
PREVIC,,sim,sim,106,0,ok,pymupdf_limitado
PRF,,sim,sim,164,30,ok,ok
RFB,MF,sim,sim,213,0,ok,pymupdf_limitado
SFB,MMA,sim,sim,144,0,ok,pymupdf_limitado
SGPR,,sim,sim,0,0,scan,pymupdf_limitado
STN,MF,sim,sim,213,0,ok,pymupdf_limitado
SUDAM,MIDR,sim,sim,0,0,scan,pymupdf_limitado
SUDECO,MIDR,sim,sim,0,0,scan,pymupdf_limitado
SUDENE,MIDR,sim,sim,0,0,scan,pymupdf_limitado
SUSEP,,sim,sim,11,0,ok,pymupdf_limitado
