orgao_sigla,id_risco,risco_texto,probabilidade_original,probabilidade_normalizada,impacto_original,impacto_normalizado,tratamento_original,tratamento_normalizado,acoes_original,acoes_resolvidas
AEB,A,Perda de confiança das partes interessadas,Pouco provável,pouco provável,Médio,médio,Mitigar,mitigar,,
AEB,B,Alteração na política pública,Pouco provável,pouco provável,Alto,alto,Aceitar,aceitar,,
AEB,C,Disponibilidade dos sistemas de acesso para o cidadão,Pouco provável,pouco provável,Alto,alto,Mitigar/Tra nsferir,mitigar; transferir,,
AEB,D,Perda de integridade de dados,Pouco provável,pouco provável,Médio,médio,Mitigar/Tra nsferir,mitigar; transferir,,
AEB,E,Dependência de fornecedores,Raro,raro,Baixo,baixo,Mitigar,mitigar,,
AEB,F,Disponibilidade dos donos de serviço para atuação na transformação,Pouco provável,pouco provável,Média,médio,Aceitar,aceitar,,
AEB,G,Disponibilidade das equipes de TI para executar a transformação digital,Pouco provável,pouco provável,Alta,alto,Mitigar,mitigar,,
AEB,H,Despriorização do PTD pela alta administração,Pouco provável,pouco provável,Alto,alto,Aceitar,aceitar,,
AEB,I,Atraso nos cronogramas pactuados,Pouco provável,pouco provável,Médio,médio,Mitigar,mitigar,,
AEB,J,Rotatividades das equipes envolvidas na transformação digital,Pouco provável,pouco provável,Média,médio,Aceitar,aceitar,,
AEB,K,A transformação digital de um serviço não gerar o resultado esperado,Raro,raro,Média,médio,Transferir,transferir,,
AEB,L,A transformação digital de um serviço público não ser uma transformação propriamente dita,Raro,raro,Baixo,baixo,Mitigar,mitigar,,
ANAC,,Restrições Orçamentá rias,Muito provável,muito provável,Muito Alto,muito alto,Mitigar,mitigar,1. Repriorizar as principais contratações junto ao Comitê de TIC; 2. Restringir despesas de contratos firmados em prol de investimentos essenciais; 3. Manter o alinhamento do orçamento do PDTIC e Plano de Gestão Anual;,1. Repriorizar as principais contratações junto ao Comitê de TIC; 2. Restringir despesas de contratos firmados em prol de investimentos essenciais; 3. Manter o alinhamento do orçamento do PDTIC e Plano de Gestão Anual;
ANAC,,Perda de profissionai s do quadro efetivo,Provável,provável,Alto,alto,Mitigar,mitigar,4. Construção do PTD da Agência alinhado a uma capacidade produtiva compatível com o histórico de execução; 5. Promover ações formais para atração e reforço da equipe de TIC: processo seletivo interno e externo;,4. Construção do PTD da Agência alinhado a uma capacidade produtiva compatível com o histórico de execução; 5. Promover ações formais para atração e reforço da equipe de TIC: processo seletivo interno e externo;
ANAC,,Novos normativos e atualizaçõe s de normativos relacionado s a TI que exijam mudanças significativa s no plano de trabalho,Pouco provável,pouco provável,Médio,médio,Monitorar,Monitorar,"6.Monitorar as propostas normativas, quando possível;","6.Monitorar as propostas normativas, quando possível;"
ANAC,,Pouca maturidade na etapa de design das soluções digitais,Pouco provável,pouco provável,Médio,médio,Mitigar,mitigar,7.Definir nova metodologia de desenvolvimento de software que robusteça a fase de design;,7.Definir nova metodologia de desenvolvimento de software que robusteça a fase de design;
ANAC,,Atraso nos cronogram,Provável,provável,Médio,médio,Mitigar,mitigar,8. Reduzir a sobrecarga da equipe de TI em atividades,8. Reduzir a sobrecarga da equipe de TI em atividades
ANATEL,,Gerenciamento inadequado das demandas pela empresa de serviço terceirizado de desenvolvimento e manutenção de software,Pouco provável,pouco provável,Médio,médio,Mitigar,mitigar,"Notificar tempestiva mente a prestadora de serviço sobre descumpri mento de SLA ou falhas na prestação; Realizar reuniões de ponto de controle com a Contratada e área de negócio Priorizar e replanejar escopo de demandas, caso necessário","Notificar tempestiva mente a prestadora de serviço sobre descumpri mento de SLA ou falhas na prestação; Realizar reuniões de ponto de controle com a Contratada e área de negócio Priorizar e replanejar escopo de demandas, caso necessário"
ANATEL,,Capacidade técnica inadequada empresa de serviço terceirizado de desenvolvimento e manutenção de software,Pouco provável,pouco provável,Médio,médio,Mitigar,mitigar,Contratar profissional capacitado; Cobrar da contratada o forneciment o da expertise especificad a no contrato; Solicitar substituiçã,Contratar profissional capacitado; Cobrar da contratada o forneciment o da expertise especificad a no contrato; Solicitar substituiçã
ANATEL,,Falta de recursos orçamentários,Provável,provável,Muito alto,muito alto,Mitigar,mitigar,"Priorizar os serviços essenciais; Redimensi onar a prestação do serviço, se possível","Priorizar os serviços essenciais; Redimensi onar a prestação do serviço, se possível"
ANA,,5.1 Perda de confiança das partes interessadas,Pouco provável,pouco provável,Alto,alto,Mitigar,mitigar,"A1 - Governança bem definida, com alinhamento estratégico, tático e operacional; A2 - Sensibilização das áreas de negócio para a importância do plano digital; A3 - Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão; e A9 - Reuniões periódicas de divulgação de informações do Plano e entregas realizadas.","A1 - Governança bem definida, com alinhamento estratégico, tático e operacional; A2 - Sensibilização das áreas de negócio para a importância do plano digital; A3 - Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão; e A9 - Reuniões periódicas de divulgação de informações do Plano e entregas realizadas."
ANA,,5.2 Indisponibilidade dos sistemas e soluções providos pela SGD,Pouco provável,pouco provável,Muito alto,muito alto,Transferir/ Compartilhar,transferir; Compartilhar,A22 - Monitoramento e manutenção preventiva junto à SGD do funcionamento das soluções tecnológicas utilizadas na oferta de serviços digitais priorizadas.,A22 - Monitoramento e manutenção preventiva junto à SGD do funcionamento das soluções tecnológicas utilizadas na oferta de serviços digitais priorizadas.
ANA,,5.3 Capacidade institucional de execução do plano de transformação digital,Muito provável,muito provável,Muito alto,muito alto,Mitigar,mitigar,"A1 - Governança bem definida, com alinhamento estratégico, tático e operacional; A3 - Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão; A4 - Prospecção de formas alternativas para a composição da força de trabalho; A5 - Utilizar melhores práticas de gerenciamento de projetos registrando as etapas; e A8 - Projeto atualizado mesmo com a substituição de membro da equipe.","A1 - Governança bem definida, com alinhamento estratégico, tático e operacional; A3 - Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão; A4 - Prospecção de formas alternativas para a composição da força de trabalho; A5 - Utilizar melhores práticas de gerenciamento de projetos registrando as etapas; e A8 - Projeto atualizado mesmo com a substituição de membro da equipe."
ANA,,5.4 Dependência de fornecedores,Muito provável,muito provável,Muito alto,muito alto,Mitigar,mitigar,"A1 - Governança bem definida, com alinhamento estratégico, tático e operacional; A11 - Reporte a alta administração para alinhamento de eventuais alterações estratégicas; e A14 - Identificação de dependências com fornecedores para o","A1 - Governança bem definida, com alinhamento estratégico, tático e operacional; A11 - Reporte a alta administração para alinhamento de eventuais alterações estratégicas; e A14 - Identificação de dependências com fornecedores para o"
ANCINE,,Perda de confiança das partes interessadas,Pouco provável,pouco provável,médio,médio,mitigar,mitigar,"1, 2, 9","1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 2. Sensibilização das áreas de negócio para a importância do plano digital. | 9. Reuniões periódicas de divulgação de informações do Plano e entregas realizadas. organização."
ANCINE,,Alteração na política pública,Provável,provável,alto,alto,transferir,transferir,"6, 7, 11",6. Alinhamento interno quanto a critérios para simplificação e priorização no rito regulatório para os serviços constantes do plano digital. | 7. Alinhamento com as estratégias e planos de Governo. | 11. Reporte a alta administração para alinhamento de eventuais alterações estratégicas.
ANCINE,,Disponibilidade dos sistemas de acesso para o cidadão,Pouco provável,pouco provável,baixo,baixo,mitigar,mitigar,14,14. Identificação de dependências com fornecedores para o planejamento preventivo para a contratação ou migração de
ANCINE,,Perda de integridade de dados,Pouco provável,pouco provável,alto,alto,eliminar,eliminar,"12, 13",12. Fortalecer a conformidade com a LGPD e a melhoria contínua do fluxo de tratamento dos dados. | 13. Estabelecer uma estratégia efetiva de governança de dados que reconheça o valor dos ativos de dados da
ANCINE,,Capacidade de execução da transformação digital,Raro,raro,baixo,baixo,mitigar,mitigar,"1, 3, 4, 5, 8","1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão. | 4. Prospecção de formas alternativas para a composição da força de trabalho. | 5. Utilizar melhores práticas de gerenciamento de projetos registrando as etapas. | 8. Projeto atualizado mesmo com a substituição de membro da equipe."
ANCINE,,Dependência de fornecedores,Pouco provável,pouco provável,médio,médio,mitigar,mitigar,"1, 14","1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 14. Identificação de dependências com fornecedores para o planejamento preventivo para a contratação ou migração de"
ANCINE,,Disponibilidade dos donos de serviço para atuação na transformação,Pouco provável,pouco provável,baixo,baixo,transferir,transferir,"1, 2, 3, 9, 10","1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 2. Sensibilização das áreas de negócio para a importância do plano digital. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão. | 9. Reuniões periódicas de divulgação de informações do Plano e entregas realizadas. organização. | 10. Acompanhamento quinzenal do Plano, conforme monitoramento interno."
ANCINE,,Disponibilidade das equipes de TI para executar a transformação digital,Provável,provável,médio,médio,mitigar,mitigar,"4, 5",4. Prospecção de formas alternativas para a composição da força de trabalho. | 5. Utilizar melhores práticas de gerenciamento de projetos registrando as etapas.
ANCINE,,Despriorização do PTD pela alta administração,Pouco provável,pouco provável,baixo,baixo,transferir,transferir,"1, 3, 9, 11","1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão. | 9. Reuniões periódicas de divulgação de informações do Plano e entregas realizadas. organização. | 11. Reporte a alta administração para alinhamento de eventuais alterações estratégicas."
ANCINE,,Baixo comprometimento das áreas de negócio com as ações pactuadas,Pouco provável,pouco provável,médio,médio,mitigar,mitigar,"1, 2, 3, 9","1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 2. Sensibilização das áreas de negócio para a importância do plano digital. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão. | 9. Reuniões periódicas de divulgação de informações do Plano e entregas realizadas. organização."
ANCINE,,Atraso nos cronogramas pactuados,Pouco provável,pouco provável,baixo,baixo,mitigar,mitigar,"1, 3, 5, 10, 11","1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão. | 5. Utilizar melhores práticas de gerenciamento de projetos registrando as etapas. | 10. Acompanhamento quinzenal do Plano, conforme monitoramento interno. | 11. Reporte a alta administração para alinhamento de eventuais alterações estratégicas."
ANEEL,,Alteração na política pública,provável,provável,alto,alto,aceitar,aceitar,,
ANEEL,,Falta de capacidade de execução da transformação digital,provável,provável,muito alto,muito alto,mitigar,mitigar,4,4. Prospecção de formas alternativas para a composição da força de trabalho.
ANEEL,,Falta de disponibilidade dos donos de serviço para atuação na transformação,provável,provável,muito alto,muito alto,mitigar,mitigar,2,2. Sensibilização das áreas de negócio para a importância do plano digital.
ANEEL,,Indisponibilidade das equipes de TI para executar a transformação digital,provável,provável,muito alto,muito alto,mitigar,mitigar,"4, 16","4. Prospecção de formas alternativas para a composição da força de trabalho. | 16. Planejamento e digitalização de todas as etapas digitalizáveis do serviço, com uso de todas as"
ANM,,Perda de confiança das partes interessadas,pouco provável,pouco provável,alto,alto,mitigar,mitigar,"1, 2, 9","1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 2. Sensibilização das áreas de negócio para a importância do plano digital. | 9. Reuniões periódicas de divulgação de informações do Plano e entregas realizadas. soluções visando a continuidade do negócio. disponíveis para maior eficiência no atendimento às demandas dos usuários. digitais priorizadas junto à TI do órgão. serviços públicos. Resposta a Incidentes do Governo Federal (CTIR Gov). Continuidade de Negócios, Plano de Recuperação de Desastres. Órgão Proponente: Agência Nacional de Mineração – ANM  Definir diretrizes de atuação do seu PTD alinhado com suas políticas públicas, voltada para o cidadão, sempre que couber;  Propor e submeter para pactuação o Plano de Transformação Digital e deliberar sobre recursos e riscos estruturantes;  Observar os prazos previstos no Decreto EFGD;  Apoiar e acompanhar a execução das entregas pactuadas no respectivo PTD;  Indicar o Líder do Plano de Transformação Digital;"
ANM,,Alteração na política pública,pouco provável,pouco provável,médio,médio,mitigar,mitigar,"6, 7, 11",6. 1 ÓRGÃOS COMPONENTES | 7. Alinhamento com as estratégias e planos de Governo. | 11. Reporte a alta administração para alinhamento de eventuais alterações estratégicas.
ANM,,Disponibilidade dos sistemas de acesso para o cidadão,pouco provável,pouco provável,alto,alto,mitigar,mitigar,14,14. Identificação de dependências com fornecedores para o planejamento preventivo para a contratação ou migração de
ANM,,Perda de integridad d dados e e,raro,raro,alto,alto,mitigar,mitigar,"12, 13",12. Fortalecimento da conformidade com a LGPD e a melhoria contínua do fluxo de tratamento dos dados. | 13. Estabelecimento de uma estratégia efetiva de governança de dados que reconheça o valor dos ativos de dados da organização.
ANM,,Capacidade de execução da transformação digital,pouco provável,pouco provável,alto,alto,mitigar,mitigar,"1, 3, 4, 5, 8","1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão. | 4. Prospecção de formas alternativas para a composição da força de trabalho. | 5. Utilizar melhores práticas de gerenciamento de projetos registrando as etapas. | 8. Projeto atualizado mesmo com a substituição de membro da equipe."
ANM,,Disponibilidade dos donos de serviço para atuação n a transformação,pouco provável,pouco provável,médio,médio,mitigar,mitigar,"1, 2, 3, 9, 10","1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 2. Sensibilização das áreas de negócio para a importância do plano digital. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão. | 9. Reuniões periódicas de divulgação de informações do Plano e entregas realizadas. soluções visando a continuidade do negócio. disponíveis para maior eficiência no atendimento às demandas dos usuários. digitais priorizadas junto à TI do órgão. serviços públicos. Resposta a Incidentes do Governo Federal (CTIR Gov). Continuidade de Negócios, Plano de Recuperação de Desastres. Órgão Proponente: Agência Nacional de Mineração – ANM  Definir diretrizes de atuação do seu PTD alinhado com suas políticas públicas, voltada para o cidadão, sempre que couber;  Propor e submeter para pactuação o Plano de Transformação Digital e deliberar sobre recursos e riscos estruturantes;  Observar os prazos previstos no Decreto EFGD;  Apoiar e acompanhar a execução das entregas pactuadas no respectivo PTD;  Indicar o Líder do Plano de Transformação Digital; | 10. Acompanhamento quinzenal do Plano, conforme monitoramento interno."
ANM,,Disponibilidade das equipes de TI para executar a transformação digital,provável,provável,alto,alto,mitigar,mitigar,"4, 5",4. Prospecção de formas alternativas para a composição da força de trabalho. | 5. Utilizar melhores práticas de gerenciamento de projetos registrando as etapas.
ANM,,Dependência de fornecedores,pouco provável,pouco provável,médio,médio,mitigar,mitigar,"1, 14","1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 14. Identificação de dependências com fornecedores para o planejamento preventivo para a contratação ou migração de"
ANM,,Descontinuidade do serviço terceirizado de desenvolvimento e manutenção de software (fábrica de software),pouco provável,pouco provável,muito alto,muito alto,mitigar,mitigar,"1, 4, 22","1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 4. Prospecção de formas alternativas para a composição da força de trabalho. | 22. Priorizar a instrução processual para nova contratação; realizar contratação emergencial."
ANM,,Incapacidade de entrega pela fábrica de software,pouco provável,pouco provável,muito alto,muito alto,,,,
ANM,,Despriorização do PTD pela alta administração,pouco provável,pouco provável,alto,alto,mitigar,mitigar,"1, 3, 9, 11","1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão. | 9. Reuniões periódicas de divulgação de informações do Plano e entregas realizadas. soluções visando a continuidade do negócio. disponíveis para maior eficiência no atendimento às demandas dos usuários. digitais priorizadas junto à TI do órgão. serviços públicos. Resposta a Incidentes do Governo Federal (CTIR Gov). Continuidade de Negócios, Plano de Recuperação de Desastres. Órgão Proponente: Agência Nacional de Mineração – ANM  Definir diretrizes de atuação do seu PTD alinhado com suas políticas públicas, voltada para o cidadão, sempre que couber;  Propor e submeter para pactuação o Plano de Transformação Digital e deliberar sobre recursos e riscos estruturantes;  Observar os prazos previstos no Decreto EFGD;  Apoiar e acompanhar a execução das entregas pactuadas no respectivo PTD;  Indicar o Líder do Plano de Transformação Digital; | 11. Reporte a alta administração para alinhamento de eventuais alterações estratégicas."
ANM,,Baixo comprometimento das áreas de negócio com as ações pactuadas,pouco provável,pouco provável,alto,alto,mitigar,mitigar,"1, 2, 3, 9","1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 2. Sensibilização das áreas de negócio para a importância do plano digital. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão. | 9. Reuniões periódicas de divulgação de informações do Plano e entregas realizadas. soluções visando a continuidade do negócio. disponíveis para maior eficiência no atendimento às demandas dos usuários. digitais priorizadas junto à TI do órgão. serviços públicos. Resposta a Incidentes do Governo Federal (CTIR Gov). Continuidade de Negócios, Plano de Recuperação de Desastres. Órgão Proponente: Agência Nacional de Mineração – ANM  Definir diretrizes de atuação do seu PTD alinhado com suas políticas públicas, voltada para o cidadão, sempre que couber;  Propor e submeter para pactuação o Plano de Transformação Digital e deliberar sobre recursos e riscos estruturantes;  Observar os prazos previstos no Decreto EFGD;  Apoiar e acompanhar a execução das entregas pactuadas no respectivo PTD;  Indicar o Líder do Plano de Transformação Digital;"
