orgao_sigla,risco_texto,probabilidade_original,probabilidade_normalizada,impacto_original,impacto_normalizado,tratamento_original,tratamento_normalizado,acoes_tratamento,extraction_confidence,needs_review,review_reason
AEB,A,Pouco provável,pouco provável,Médio,médio,Mitigar,mitigar,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 2. Sensibilização das áreas de negócio para a importância do plano digital.",high,False,
AEB,B,Pouco provável,pouco provável,Alto,alto,Aceitar,aceitar,6. Alinhamento interno quanto a critérios para simplificação e priorização no rito regulatório para,high,False,
AEB,C,Pouco provável,pouco provável,Alto,alto,Mitigar/Tra nsferir,mitigar; transferir,14,high,False,
AEB,D,Pouco provável,pouco provável,Médio,médio,Mitigar/Tra nsferir,mitigar; transferir,"12,13",high,False,
AEB,E,Raro,raro,Baixo,baixo,Mitigar,mitigar,"1. Governança bem definida, com alinhamento estratégico, tático e operacional.",high,False,
AEB,F,Pouco provável,pouco provável,Média,médio,Aceitar,aceitar,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 2. Sensibilização das áreas de negócio para a importância do plano digital. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão.",high,False,
AEB,G,Pouco provável,pouco provável,Alta,alto,Mitigar,mitigar,4. Prospecção de formas alternativas para a composição da força de trabalho. | 5. Utilizar melhores práticas de gerenciamento de projetos registrando as etapas.,high,False,
AEB,H,Pouco provável,pouco provável,Alto,alto,Aceitar,aceitar,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão.",high,False,
AEB,I,Pouco provável,pouco provável,Médio,médio,Mitigar,mitigar,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão. | 5. Utilizar melhores práticas de gerenciamento de projetos registrando as etapas.",high,False,
AEB,J,Pouco provável,pouco provável,Média,médio,Aceitar,aceitar,4. Prospecção de formas alternativas para a composição da força de trabalho. | 5. Utilizar melhores práticas de gerenciamento de projetos registrando as etapas.,high,False,
AEB,K,Raro,raro,Média,médio,Transferir,transferir,"15, 16, 21",high,False,
AEB,L,Raro,raro,Baixo,baixo,Mitigar,mitigar,"15, 16",high,False,
AEB,Ocorrência de problemas de funcionamento do serviço público transformado digitalmente,Pouco provável,pouco provável,Média,médio,Mitigar/Tra nsferir,mitigar; transferir,18,high,False,
AEB,Ataques cibernéticos,Provável,provável,Alto,alto,Mitigar/Tra nsferir,mitigar; transferir,"20, 21",high,False,
ANA,5.1 Perda de confiança das partes interessadas,Pouco provável,pouco provável,Alto,alto,Mitigar,mitigar,"A1 - Governança bem definida, com alinhamento estratégico, tático e operacional; A2 - Sensibilização das áreas de negócio para a importância do plano digital; A3 - Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão; e A9 - Reuniões periódicas de divulgação de informações do Plano e entregas realizadas.",high,False,
ANA,5.2 Indisponibilidade dos sistemas e soluções providos pela SGD,Pouco provável,pouco provável,Muito alto,muito alto,Transferir/ Compartilhar,transferir; transferir,A22 - Monitoramento e manutenção preventiva junto à SGD do funcionamento das soluções tecnológicas utilizadas na oferta de serviços digitais priorizadas.,high,False,
ANA,5.3 Capacidade institucional de execução do plano de transformação digital,Muito provável,muito provável,Muito alto,muito alto,Mitigar,mitigar,"A1 - Governança bem definida, com alinhamento estratégico, tático e operacional; A3 - Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão; A4 - Prospecção de formas alternativas para a composição da força de trabalho; A5 - Utilizar melhores práticas de gerenciamento de projetos registrando as etapas; e A8 - Projeto atualizado mesmo com a substituição de membro da equipe.",high,False,
ANA,5.4 Dependência de fornecedores,Muito provável,muito provável,Muito alto,muito alto,Mitigar,mitigar,"A1 - Governança bem definida, com alinhamento estratégico, tático e operacional; A11 - Reporte a alta administração para alinhamento de eventuais alterações estratégicas; e A14 - Identificação de dependências com fornecedores para o",high,False,
ANA,5.5 Indisponibilidade das equipes de TI para executar a transformação digital,Muito provável,muito provável,Muito alto,muito alto,Mitigar,mitigar,A4 - Prospecção de formas alternativas para a composição da força de trabalho; A5 - Utilizar melhores práticas de gerenciamento de projetos registrando as etapas; e A23 - Alinhamento interno quanto a critérios para simplificação e priorização dos processos e serviços constantes do plano digital.,high,False,
ANA,5.6 Despriorização do PTD pela alta administração,Pouco provável,pouco provável,Alto,alto,Mitigar,mitigar,"A1 - Governança bem definida, com alinhamento estratégico, tático e operacional; A3 - Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão; A9 - Reuniões periódicas de divulgação de informações do Plano e entregas realizadas; e A11 - Reporte a alta administração para alinhamento de eventuais alterações estratégicas.",high,False,
ANA,5.7 Baixo comprometimento das áreas de negócio com as ações pactuadas,Provável,provável,Médio,médio,Mitigar,mitigar,"A1 - Governança bem definida, com alinhamento estratégico, tático e operacional; A2 - Sensibilização das áreas de negócio para a importância do plano digital; A3 - Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão; e A9 - Reuniões periódicas de divulgação de informações do Plano e entregas realizadas.",high,False,
ANA,5.8 Atraso nos cronogramas pactuados,Muito provável,muito provável,Baixo,baixo,Mitigar,mitigar,"A1 - Governança bem definida, com alinhamento estratégico, tático e operacional; A3 - Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão; A5 - Utilizar melhores práticas de gerenciamento de projetos registrando as etapas; A10 - Acompanhamento quinzenal do Plano, conforme monitoramento interno; e A11 - Reporte a alta administração para alinhamento de eventuais alterações estratégicas.",high,False,
ANA,5.9 Rotatividades das equipes envolvidas na transformação digital,Muito provável,muito provável,Muito alto,muito alto,Mitigar,mitigar,A4 - Prospecção de formas alternativas para a composição da força de trabalho; A5 - Utilizar melhores práticas de gerenciamento de projetos registrando as etapas; e A8 - Projeto atualizado mesmo com a substituição de membro a equipe.,medium,True,recuperado de header de coluna
ANA,5.10 Corte no orçamento,Praticamente certo,praticamente certo,Muito alto,muito alto,Mitigar,mitigar,"A1 - Governança bem definida, com alinhamento estratégico, tático e operacional; e A11 - Reporte a alta administração para alinhamento de eventuais alterações estratégicas",high,False,
ANA,5.11 A transformação digital de um serviço não gerar o resultado esperado,Pouco provável,pouco provável,Médio,médio,Mitigar,mitigar,"A15 - Participação de especialistas em processos de negócios e em experiência do usuário no desenho de serviços digitais; A16 - Planejamento e digitalização de todas as etapas digitalizáveis do serviço, com uso de todas as ferramentas tecnológicas disponíveis para maior eficiência no atendimento às demandas dos usuários; e A21 - Alinhamento com os princípios, objetivos e iniciativas da EFGD e com a legislação relativa ao atendimento aos usuários dos serviços públicos.",high,False,
ANA,5.12 Ocorrência de problemas de funcionamento do serviço público transformado digitalmente,Pouco provável,pouco provável,Médio,médio,Mitigar,mitigar,A18 - Planos de ação claros e bem divulgados sobre formas de oferta do serviço quando o meio digital não estiver disponível.,high,False,
ANA,5.13 Ataques cibernéticos,Praticamente certo,praticamente certo,Alto,alto,Mitigar,mitigar,"A7 - Alinhamento com as estratégias e planos de Governo; A13 - Estabelecimento de uma estratégia efetiva de governança de dados que reconheça o valor dos ativos de dados da organização; A20 - Implementação dos controles previstos nos frameworks do PPSI; e A21 - Alinhamento com os princípios, objetivos e iniciativas da EFGD e com a legislação relativa ao atendimento aos usuários dos serviços públicos.",high,False,
ANA,5.14 Ataque cibernético bem-sucedido,Pouco provável,pouco provável,Muito alto,muito alto,Mitigar,mitigar,"A7 - Alinhamento com as estratégias e planos de Governo; A13 - Estabelecimento de uma estratégia efetiva de governança de dados que reconheça o valor dos ativos de dados da organização; A20 - Implementação dos controles previstos nos frameworks do PPSI; e A21 - Alinhamento com os princípios, objetivos e iniciativas da EFGD e com a legislação relativa ao atendimento aos usuários dos serviços públicos.",medium,True,recuperado de header de coluna
ANA,"5.15 Falta de atualização tecnológica, levando à obsolescência ou incompatibilidade com novas plataformas",Praticamente certo,praticamente certo,Médio,médio,Mitigar,mitigar,"A14 - Identificação de dependências com fornecedores para o planejamento preventivo para a contratação ou migração de soluções visando a continuidade do negócio; A15 - Participação de especialistas em processos de negócios e em experiência do usuário no desenho de serviços digitais; A16 - Planejamento e digitalização de todas as etapas digitalizáveis do serviço, com uso de todas as ferramentas tecnológicas disponíveis para maior eficiência no atendimento às demandas dos usuários; e A19 - Monitoramento e manutenção preventiva do funcionamento das soluções tecnológicas utilizadas na oferta de serviços digitais priorizadas junto à TI do órgão.",high,False,
ANAC,Restrições Orçamentá rias,Muito provável,muito provável,Muito Alto,muito alto,Mitigar,mitigar,1. Repriorizar as principais contratações junto ao Comitê de TIC; 2. Restringir despesas de contratos firmados em prol de investimentos essenciais; 3. Manter o alinhamento do orçamento do PDTIC e Plano de Gestão Anual;,high,False,
ANAC,Perda de profissionai s do quadro efetivo,Provável,provável,Alto,alto,Mitigar,mitigar,4. Construção do PTD da Agência alinhado a uma capacidade produtiva compatível com o histórico de execução; 5. Promover ações formais para atração e reforço da equipe de TIC: processo seletivo interno e externo;,high,False,
ANAC,Novos normativos e atualizaçõe s de normativos relacionado s a TI que exijam mudanças significativa s no plano de trabalho,Pouco provável,pouco provável,Médio,médio,Monitorar,mitigar,"6.Monitorar as propostas normativas, quando possível;",high,False,
ANAC,Pouca maturidade na etapa de design das soluções digitais,Pouco provável,pouco provável,Médio,médio,Mitigar,mitigar,7.Definir nova metodologia de desenvolvimento de software que robusteça a fase de design;,high,False,
ANAC,Atraso nos cronogram,Provável,provável,Médio,médio,Mitigar,mitigar,8. Reduzir a sobrecarga da equipe de TI em atividades,high,False,
ANATEL,Descontinuidade do serviço terceirizado de desenvolvimento e manutenção de software,Pouco provável,pouco provável,Muito alto,muito alto,Mitigar,mitigar,Priorizar a instrução processual para nova contratação ; Realizar contratação emergencia l; Utilizar mão de obra de servidores,medium,True,recuperado de header de coluna
ANATEL,Gerenciamento inadequado das demandas pela empresa de serviço terceirizado de desenvolvimento e manutenção de software,Pouco provável,pouco provável,Médio,médio,Mitigar,mitigar,"Notificar tempestiva mente a prestadora de serviço sobre descumpri mento de SLA ou falhas na prestação; Realizar reuniões de ponto de controle com a Contratada e área de negócio Priorizar e replanejar escopo de demandas, caso necessário",high,False,
ANATEL,Capacidade técnica inadequada empresa de serviço terceirizado de desenvolvimento e manutenção de software,Pouco provável,pouco provável,Médio,médio,Mitigar,mitigar,Contratar profissional capacitado; Cobrar da contratada o forneciment o da expertise especificad a no contrato; Solicitar substituiçã,high,False,
ANATEL,Falta de recursos humanos (servidores),Praticamente certo,praticamente certo,Muito alto,muito alto,Mitigar,mitigar,"Verificar a possibilidad e de redistribuir as atividades para outro servidor; Verificar a possibilidad e de remanejam ento de servidor de outra área para a SGI. Replanejar as demandas e, se necessário, realizar nova priorização",high,False,
ANATEL,Falta de recursos orçamentários,Provável,provável,Muito alto,muito alto,Mitigar,mitigar,"Priorizar os serviços essenciais; Redimensi onar a prestação do serviço, se possível",high,False,
