sigla,tipo,data_criacao_pdf,data_modificacao_pdf,vigencia,tamanho_kb
ABIN,entregas,2025-04-07,2026-07-10,,293
AEB,diretivo,2025-04-29,2026-07-10,,1014
AEB,entregas,2025-04-01,2026-07-10,,96
AGU,diretivo,2025-07-16,2026-07-10,,2904
AGU,entregas,2025-07-10,2026-07-10,,467
ANA,diretivo,2025-10-28,2026-07-10,,477
ANA,entregas,2025-09-05,2026-07-10,,170
ANAC,diretivo,2026-01-08,2026-07-10,,1036
ANAC,entregas,2025-11-28,2026-07-10,,215
ANATEL,diretivo,2025-03-07,2026-07-10,,1005
ANATEL,entregas,2024-12-26,2026-07-10,,114
ANCINE,diretivo,2025-07-04,2026-07-10,,961
ANCINE,entregas,2024-12-19,2026-07-10,,555
ANEEL,diretivo,2026-02-13,2026-07-10,,779
ANEEL,entregas,2026-02-05,2026-07-10,,111
ANM,diretivo,2026-01-08,2026-07-10,,1092
ANM,entregas,2026-01-07,2026-07-10,,1140
ANP,diretivo,2026-06-26,2026-07-10,,1057
ANP,entregas,2026-06-17,2026-07-10,,3373
ANPD,diretivo,2025-10-31,2026-07-10,,1044
ANPD,entregas,2025-07-04,2026-07-10,,109
ANS,diretivo,2025-06-17,2026-07-10,,1023
ANS,entregas,2024-12-20,2026-07-10,,689
ANTAQ,diretivo,2025-10-21,2026-07-10,,240
ANTAQ,entregas,2025-10-07,2026-07-10,,87
ANTT,diretivo,2026-05-16,2026-07-10,,527
ANTT,entregas,2025-03-21,2026-07-10,,85
ANVISA,diretivo,2025-05-26,2026-07-10,,5754
ANVISA,entregas,2025-05-19,2026-07-10,,181
BCB,diretivo,2025-04-30,2026-07-10,,695
BCB,entregas,2025-03-19,2026-07-10,,134
CADE,diretivo,2025-04-08,2026-07-10,,792
CADE,entregas,2025-03-28,2026-07-10,,504
CAPES,diretivo,2025-03-17,2026-07-10,,1616
CAPES,entregas,2025-03-11,2026-07-10,,495
CENSIPAM,diretivo,2026-01-02,2026-07-10,,579
CENSIPAM,entregas,2025-11-16,2026-07-10,,186
CGU,diretivo,2025-04-24,2026-07-10,,1067
CGU,entregas,2025-03-28,2026-07-10,,456
CNPQ,diretivo,2025-07-15,2026-07-10,,342
CNPQ,entregas,2025-07-17,2026-07-10,,136
COAF,diretivo,2025-05-06,2026-07-10,,1101
COAF,entregas,2025-05-05,2026-07-10,,3126
CODEVASF,diretivo,2025-10-28,2026-07-10,,3864
CODEVASF,entregas,2025-10-21,2026-07-10,,1122
CONAB,diretivo,2025-12-11,2026-07-10,,955
