orgao_sigla,document_type,stage,error_type,error_message,timestamp,url
AGU,diretivo,extraction,no_risk_table,Nenhuma tabela de risco encontrada em AGU_diretivo.pdf,2026-08-02T08:48:43.421675,
ANVISA,diretivo,extraction,no_risk_table,Nenhuma tabela de risco encontrada em ANVISA_diretivo.pdf,2026-08-02T08:48:51.943171,
CODEVASF,diretivo,extraction,no_risk_table,Nenhuma tabela de risco encontrada em CODEVASF_diretivo.pdf,2026-08-02T08:49:02.971787,
FBN,diretivo,extraction,no_risk_table,Nenhuma tabela de risco encontrada em FBN_diretivo.pdf,2026-08-02T08:49:10.694169,
FCP,diretivo,extraction,no_risk_table,Nenhuma tabela de risco encontrada em FCP_diretivo.pdf,2026-08-02T08:49:14.389128,
INCRA,diretivo,extraction,no_risk_table,Nenhuma tabela de risco encontrada em INCRA_diretivo.pdf,2026-08-02T08:49:19.021431,
ITI,diretivo,extraction,no_risk_table,Nenhuma tabela de risco encontrada em ITI_diretivo.pdf,2026-08-02T08:49:22.069482,
MAPA,diretivo,extraction,no_risk_table,Nenhuma tabela de risco encontrada em MAPA_diretivo.pdf,2026-08-02T08:49:25.764205,
MCOM,diretivo,extraction,no_risk_table,Nenhuma tabela de risco encontrada em MCOM_diretivo.pdf,2026-08-02T08:49:26.155109,
PREVIC,diretivo,extraction,no_risk_table,Nenhuma tabela de risco encontrada em PREVIC_diretivo.pdf,2026-08-02T08:49:40.089541,
