orgao_sigla,document_type,stage,error_type,error_message,timestamp,url
AGU,diretivo,extraction,no_risk_table,Nenhuma tabela de risco encontrada em AGU_diretivo.pdf,2026-07-10T13:07:43.888880,
ANVISA,diretivo,extraction,no_risk_table,Nenhuma tabela de risco encontrada em ANVISA_diretivo.pdf,2026-07-10T13:07:53.398473,
CODEVASF,diretivo,extraction,no_risk_table,Nenhuma tabela de risco encontrada em CODEVASF_diretivo.pdf,2026-07-10T13:08:06.349269,
FBN,diretivo,extraction,no_risk_table,Nenhuma tabela de risco encontrada em FBN_diretivo.pdf,2026-07-10T13:08:15.507216,
FCP,diretivo,extraction,no_risk_table,Nenhuma tabela de risco encontrada em FCP_diretivo.pdf,2026-07-10T13:08:19.898285,
INCRA,diretivo,extraction,no_risk_table,Nenhuma tabela de risco encontrada em INCRA_diretivo.pdf,2026-07-10T13:08:24.909391,
ITI,diretivo,extraction,no_risk_table,Nenhuma tabela de risco encontrada em ITI_diretivo.pdf,2026-07-10T13:08:28.352905,
MAPA,diretivo,extraction,no_risk_table,Nenhuma tabela de risco encontrada em MAPA_diretivo.pdf,2026-07-10T13:08:32.976751,
MCOM,diretivo,extraction,no_risk_table,Nenhuma tabela de risco encontrada em MCOM_diretivo.pdf,2026-07-10T13:08:33.540454,
PREVIC,diretivo,extraction,no_risk_table,Nenhuma tabela de risco encontrada em PREVIC_diretivo.pdf,2026-07-10T13:08:49.556056,
