orgao_sigla,document_type,stage,error_type,error_message,timestamp,url
AGU,diretivo,extraction,no_risk_table,Nenhuma tabela de risco encontrada em AGU_diretivo.pdf,2026-05-05T15:08:45.952741,
ANVISA,diretivo,extraction,no_risk_table,Nenhuma tabela de risco encontrada em ANVISA_diretivo.pdf,2026-05-05T15:08:52.981867,
FBN,diretivo,extraction,no_risk_table,Nenhuma tabela de risco encontrada em FBN_diretivo.pdf,2026-05-05T15:09:07.614523,
FCP,diretivo,extraction,no_risk_table,Nenhuma tabela de risco encontrada em FCP_diretivo.pdf,2026-05-05T15:09:11.384308,
FUNAI,diretivo,extraction,no_risk_table,Nenhuma tabela de risco encontrada em FUNAI_diretivo.pdf,2026-05-05T15:09:16.667366,
INCRA,diretivo,extraction,no_risk_table,Nenhuma tabela de risco encontrada em INCRA_diretivo.pdf,2026-05-05T15:09:19.745548,
ITI,diretivo,extraction,no_risk_table,Nenhuma tabela de risco encontrada em ITI_diretivo.pdf,2026-05-05T15:09:22.272340,
MAPA,diretivo,extraction,no_risk_table,Nenhuma tabela de risco encontrada em MAPA_diretivo.pdf,2026-05-05T15:09:26.037211,
MCOM,diretivo,extraction,no_risk_table,Nenhuma tabela de risco encontrada em MCOM_diretivo.pdf,2026-05-05T15:09:26.436265,
PREVIC,diretivo,extraction,no_risk_table,Nenhuma tabela de risco encontrada em PREVIC_diretivo.pdf,2026-05-05T15:09:38.696633,
