orgao_sigla,servico_acao,produto_original,produto_normalizado,produto_score,eixo_original,eixo_normalizado,data_pactuada,confidence
ABIN,Android a ser oferecido na loja Governo do Brasil,Evolução do Serviço,Evolução do Serviço,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,high
ABIN,Governo do Brasil,Migração de APPs móveis para a loja do,Migração de APPs móveis para a loja do Gov.br,0.916,,Unificação de Canais Digitais,,medium
ABIN,comunicação segura,Integração ao Login Único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,,high
ABIN,P1 - Implantar o login único para Plataforma Sisbin,Integração ao Login Único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,,high
ABIN,Android a ser oferecido na loja Governo do Brasil,Evolução do Serviço,Evolução do Serviço,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,high
AEB,Cadastrar dados sobre atividades espaciais nacionais (Lei 14.946/2024),Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,abr-25,high
AEB,Cadastrar dados sobre atividades espaciais nacionais (Lei 14.946/2024),Integração ao Login Único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,mai-25,high
AEB,Cadastrar dados sobre atividades espaciais nacionais (Lei 14.946/2024),Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,mai-25,high
AEB,Disponibilizar relatório com informações sobre atividades espaciais nacionais (Lei 14.946/2024),Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,jul-25,high
AEB,Disponibilizar relatório com informações sobre atividades espaciais nacionais (Lei 14.946/2024),Integração ao Login Único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,ago-25,high
AEB,Disponibilizar relatório com informações sobre atividades espaciais nacionais (Lei 14.946/2024),Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,ago-25,high
AEB,Licenciar empresas para lançamentos espaciais,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,out-25,high
AEB,Licenciar empresas para lançamentos espaciais,Integração ao Login Único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,nov-25,high
AEB,Licenciar empresas para lançamentos espaciais,Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,nov-25,high
AEB,Autorizar lançamentos espaciais para empresas licenciadas,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,jan-26,high
AEB,Autorizar lançamentos espaciais para empresas licenciadas,Integração ao Login Único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,fev-26,high
AEB,Autorizar lançamentos espaciais para empresas licenciadas,Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,fev-26,high
AEB,Registrar objetos espaciais,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,abr-26,high
AEB,Registrar objetos espaciais,Integração ao Login Único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,mai-26,high
AEB,Registrar objetos espaciais,Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,mai-26,high
AEB,Registrar avistamentos de bólidos no céu brasileiro,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,jun-26,high
AEB,Registrar avistamentos de bólidos no céu brasileiro,Integração ao Login Único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,jul-26,high
AEB,Registrar avistamentos de bólidos no céu brasileiro,Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,jul-26,high
AEB,Cadastrar propostas e formalizar Termos de Execução Descentralizada (TED),Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,ago-26,high
AEB,Cadastrar propostas e formalizar Termos de Execução Descentralizada (TED),Integração ao Login Único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,set-26,high
AEB,Cadastrar propostas e formalizar Termos de Execução Descentralizada (TED),Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,set-25,high
AEB,Publicizar dados de empresas espaciais brasileiras (Catálogo),Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,out-25,high
AEB,Publicizar dados de empresas espaciais brasileiras (Catálogo),Integração ao Login Único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,nov-25,high
